"","trap_name","province","city","start_date","end_date","trapping_effort","latitude","longitude","trap_type","females"
"897","A_SP_BL_1","Girona","Blanes",2022-08-17,2022-08-24,7,41.683479,2.799952,"BG sentinel",8
"898","A_SP_BL_2","Girona","Blanes",2022-08-17,2022-08-24,7,41.676789,2.801534,"BG sentinel",30
"899","A_SP_TOR_1","Barcelona","Tordera",2022-08-17,2022-08-24,7,41.693892,2.728358,"BG sentinel",217
"900","A_SP_PAL_1","Barcelona","Palafolls",2022-08-17,2022-08-24,7,41.668778,2.748318,"BG sentinel",100
"901","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2022-08-17,2022-08-24,7,41.962351,3.035761,"BG sentinel",137
"902","A_SP_MA_1","Girona","Maçanet de la Selva",2022-08-17,2022-08-24,7,41.777091,2.730597,"BG sentinel",21
"903","A_SP_CdE_14","Girona","Castelló d'Empúries",2022-08-17,2022-08-24,7,42.225601,3.093411,"BG sentinel",1
"904","A_SP_RI_1","Girona","Riumors",2022-08-21,2022-08-28,7,42.226957,3.041795,"BG - Mosquitaire",3
"905","A_SP_DA_1","Girona","Darnius",2022-08-22,2022-08-29,7,42.369684,2.83061,"BG sentinel",23
"906","A_SP_BL_1","Girona","Blanes",2022-08-24,2022-08-31,7,41.683479,2.799952,"BG sentinel",8
"907","A_SP_BL_2","Girona","Blanes",2022-08-24,2022-08-31,7,41.676789,2.801534,"BG sentinel",40
"908","A_SP_BL_5","Girona","Blanes",2022-08-24,2022-08-31,7,41.677,2.801512,"BG sentinel",23
"909","A_SP_TOR_1","Barcelona","Tordera",2022-08-24,2022-08-31,7,41.693892,2.728358,"BG sentinel",282
"910","A_SP_PAL_1","Barcelona","Palafolls",2022-08-24,2022-08-31,7,41.668778,2.748318,"BG sentinel",181
"911","A_SP_PAL_3","Barcelona","Palafolls",2022-08-24,2022-08-31,7,41.668004,2.748685,"BG sentinel",42
"912","A_SP_MA_1","Girona","Maçanet de la Selva",2022-08-24,2022-08-31,7,41.777091,2.730597,"BG sentinel",32
"913","A_SP_RI_1","Girona","Riumors",2022-08-28,2022-09-04,7,42.226957,3.041795,"BG - Mosquitaire",1
"914","A_SP_DA_1","Girona","Darnius",2022-08-29,2022-09-05,7,42.369684,2.83061,"BG sentinel",30
"915","A_SP_BL_1","Girona","Blanes",2022-08-31,2022-09-07,7,41.683479,2.799952,"BG sentinel",12
"916","A_SP_BL_2","Girona","Blanes",2022-08-31,2022-09-07,7,41.676789,2.801534,"BG sentinel",22
"917","A_SP_BL_5","Girona","Blanes",2022-08-31,2022-09-07,7,41.677,2.801512,"BG sentinel",13
"918","A_SP_TOR_1","Barcelona","Tordera",2022-08-31,2022-09-07,7,41.693892,2.728358,"BG sentinel",182
"919","A_SP_PAL_1","Barcelona","Palafolls",2022-08-31,2022-09-07,7,41.668778,2.748318,"BG sentinel",139
"920","A_SP_PAL_3","Barcelona","Palafolls",2022-08-31,2022-09-07,7,41.668004,2.748685,"BG sentinel",57
"921","A_SP_CdE_14","Girona","Castelló d'Empúries",2022-08-31,2022-09-07,7,42.225601,3.093411,"BG sentinel",4
"922","A_SP_RI_1","Girona","Riumors",2022-09-04,2022-09-11,7,42.226957,3.041795,"BG - Mosquitaire",9
"923","A_SP_DA_1","Girona","Darnius",2022-09-05,2022-09-12,7,42.369684,2.83061,"BG sentinel",28
"924","A_SP_BL_1","Girona","Blanes",2022-09-07,2022-09-14,7,41.683479,2.799952,"BG sentinel",11
"925","A_SP_BL_2","Girona","Blanes",2022-09-07,2022-09-14,7,41.676789,2.801534,"BG sentinel",31
"926","A_SP_BL_5","Girona","Blanes",2022-09-07,2022-09-14,7,41.677,2.801512,"BG Mosquitaire +  IRIDEON",7
"927","A_SP_TOR_1","Barcelona","Tordera",2022-09-07,2022-09-14,7,41.693892,2.728358,"BG sentinel",216
"928","A_SP_PAL_1","Barcelona","Palafolls",2022-09-07,2022-09-14,7,41.668778,2.748318,"BG sentinel",173
"929","A_SP_PAL_3","Barcelona","Palafolls",2022-09-07,2022-09-14,7,41.668004,2.748685,"BG sentinel",53
"930","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2022-09-07,2022-09-14,7,41.962351,3.035761,"BG sentinel",427
"931","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2022-09-07,2022-09-14,7,41.811509,2.99203,"BG sentinel",29
"932","A_SP_MA_1","Girona","Maçanet de la Selva",2022-09-07,2022-09-14,7,41.777091,2.730597,"BG sentinel",43
"933","A_SP_CdE_4","Girona","Castelló d'Empúries",2022-09-07,2022-09-14,7,42.220605,3.066907,"BG sentinel",2
"934","A_SP_BL_5","Girona","Blanes",2022-09-15,2022-09-16,1,41.677,2.801512,"BG Mosquitaire +  IRIDEON",1
"935","A_SP_BL_5","Girona","Blanes",2022-09-16,2022-09-17,1,41.677,2.801512,"BG Mosquitaire +  IRIDEON",1
"936","A_SP_BL_5","Girona","Blanes",2022-09-17,2022-09-18,1,41.677,2.801512,"BG Mosquitaire +  IRIDEON",1
"937","A_SP_BL_5","Girona","Blanes",2022-09-19,2022-09-20,1,41.677,2.801512,"BG Mosquitaire +  IRIDEON",2
"938","A_SP_BL_1","Girona","Blanes",2022-09-14,2022-09-21,7,41.683479,2.799952,"BG sentinel",4
"939","A_SP_BL_2","Girona","Blanes",2022-09-14,2022-09-21,7,41.676789,2.801534,"BG sentinel",12
"940","A_SP_TOR_1","Barcelona","Tordera",2022-09-14,2022-09-21,7,41.693892,2.728358,"BG sentinel",174
"941","A_SP_PAL_1","Barcelona","Palafolls",2022-09-14,2022-09-21,7,41.668778,2.748318,"BG sentinel",155
"942","A_SP_PAL_3","Barcelona","Palafolls",2022-09-14,2022-09-21,7,41.668004,2.748685,"BG sentinel",40
"943","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2022-09-14,2022-09-21,7,41.962351,3.035761,"BG sentinel",238
"944","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2022-09-14,2022-09-21,7,41.811509,2.99203,"BG sentinel",11
"945","A_SP_CdE_14","Girona","Castelló d'Empúries",2022-09-14,2022-09-21,7,42.225601,3.093411,"BG sentinel",7
"946","A_SP_CdE_4","Girona","Castelló d'Empúries",2022-09-14,2022-09-21,7,42.220605,3.066907,"BG sentinel",3
"947","A_SP_BL_1","Girona","Blanes",2022-09-21,2022-09-28,7,41.683479,2.799952,"BG sentinel",3
"948","A_SP_BL_2","Girona","Blanes",2022-09-21,2022-09-28,7,41.676789,2.801534,"BG sentinel",23
"949","A_SP_TOR_1","Barcelona","Tordera",2022-09-21,2022-09-28,7,41.693892,2.728358,"BG sentinel",51
"950","A_SP_PAL_1","Barcelona","Palafolls",2022-09-21,2022-09-28,7,41.668778,2.748318,"BG sentinel",121
"951","A_SP_PAL_3","Barcelona","Palafolls",2022-09-21,2022-09-28,7,41.668004,2.748685,"BG sentinel",29
"952","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2022-09-21,2022-09-28,7,41.811509,2.99203,"BG sentinel",4
"953","A_SP_MA_1","Girona","Maçanet de la Selva",2022-09-21,2022-09-28,7,41.777091,2.730597,"BG sentinel",24
"954","A_SP_CdE_14","Girona","Castelló d'Empúries",2022-09-21,2022-09-28,7,42.225601,3.093411,"BG sentinel",1
"955","A_SP_CdE_13","Girona","Castelló d'Empúries",2022-09-21,2022-09-28,7,42.250459,3.073124,"BG sentinel",3
"956","A_SP_DA_1","Girona","Darnius",2022-09-26,2022-10-03,7,42.369684,2.83061,"BG sentinel",27
"957","A_SP_BL_1","Girona","Blanes",2022-09-28,2022-10-05,7,41.683479,2.799952,"BG sentinel",7
"958","A_SP_BL_2","Girona","Blanes",2022-09-28,2022-10-05,7,41.676789,2.801534,"BG sentinel",4
"959","A_SP_BL_5","Girona","Blanes",2022-09-28,2022-10-05,7,41.677,2.801512,"BG Mosquitaire +  IRIDEON",5
"960","A_SP_TOR_1","Barcelona","Tordera",2022-09-28,2022-10-05,7,41.693892,2.728358,"BG sentinel",54
"961","A_SP_PAL_1","Barcelona","Palafolls",2022-09-28,2022-10-05,7,41.668778,2.748318,"BG sentinel",115
"962","A_SP_PAL_3","Barcelona","Palafolls",2022-09-28,2022-10-05,7,41.668004,2.748685,"BG sentinel",21
"963","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2022-09-28,2022-10-05,7,41.811509,2.99203,"BG sentinel",7
"964","A_SP_MA_1","Girona","Maçanet de la Selva",2022-09-28,2022-10-05,7,41.777091,2.730597,"BG sentinel",36
"965","A_SP_CdE_14","Girona","Castelló d'Empúries",2022-09-28,2022-10-05,7,42.225601,3.093411,"BG sentinel",6
"966","A_SP_CdE_13","Girona","Castelló d'Empúries",2022-09-28,2022-10-05,7,42.250459,3.073124,"BG sentinel",4
"967","A_SP_DA_1","Girona","Darnius",2022-10-03,2022-10-10,7,42.369684,2.83061,"BG sentinel",18
"968","A_SP_TOR_1","Barcelona","Tordera",2022-10-05,2022-10-12,7,41.693892,2.728358,"BG sentinel",22
"969","A_SP_BL_1","Girona","Blanes",2022-10-05,2022-10-13,8,41.683479,2.799952,"BG sentinel",7
"970","A_SP_BL_2","Girona","Blanes",2022-10-05,2022-10-13,8,41.676789,2.801534,"BG sentinel",6
"971","A_SP_BL_5","Girona","Blanes",2022-10-05,2022-10-13,8,41.677,2.801512,"BG Mosquitaire +  IRIDEON",1
"972","A_SP_PAL_1","Barcelona","Palafolls",2022-10-05,2022-10-13,8,41.668778,2.748318,"BG sentinel",85
"973","A_SP_PAL_3","Barcelona","Palafolls",2022-10-05,2022-10-13,8,41.668004,2.748685,"BG sentinel",42
"974","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2022-10-05,2022-10-13,8,41.811509,2.99203,"BG sentinel",16
"975","A_SP_CdE_14","Girona","Castelló d'Empúries",2022-10-05,2022-10-13,8,42.225601,3.093411,"BG sentinel",6
"976","A_SP_CdE_4","Girona","Castelló d'Empúries",2022-10-05,2022-10-13,8,42.220605,3.066907,"BG sentinel",1
"977","A_SP_CdE_13","Girona","Castelló d'Empúries",2022-10-05,2022-10-13,8,42.250459,3.073124,"BG sentinel",4
"978","A_SP_DA_1","Girona","Darnius",2022-10-10,2022-10-17,7,42.369684,2.83061,"BG sentinel",20
"979","A_SP_TOR_1","Barcelona","Tordera",2022-10-12,2022-10-19,7,41.693892,2.728358,"BG sentinel",23
"980","A_SP_BL_2","Girona","Blanes",2022-10-13,2022-10-19,6,41.676789,2.801534,"BG sentinel",16
"981","A_SP_PAL_1","Barcelona","Palafolls",2022-10-13,2022-10-19,6,41.668778,2.748318,"BG sentinel",101
"982","A_SP_PAL_3","Barcelona","Palafolls",2022-10-13,2022-10-19,6,41.668004,2.748685,"BG sentinel",41
"983","A_SP_MA_1","Girona","Maçanet de la Selva",2022-10-13,2022-10-19,6,41.777091,2.730597,"BG sentinel",28
"984","A_SP_CdE_14","Girona","Castelló d'Empúries",2022-10-13,2022-10-19,6,42.225601,3.093411,"BG sentinel",2
"985","A_SP_CdE_4","Girona","Castelló d'Empúries",2022-10-13,2022-10-19,6,42.220605,3.066907,"BG sentinel",2
"986","A_SP_CdE_8","Girona","Castelló d'Empúries",2022-10-13,2022-10-19,6,42.232396,3.071535,"BG sentinel",1
"987","A_SP_BL_5","Girona","Blanes",2022-10-21,2022-10-22,1,41.677,2.801512,"BG Mosquitaire +  IRIDEON",2
"988","A_SP_BL_5","Girona","Blanes",2022-10-24,2022-10-25,1,41.677,2.801512,"BG Mosquitaire +  IRIDEON",1
"989","A_SP_CdE_13","Girona","Castelló d'Empúries",2022-10-13,2022-10-26,13,42.250459,3.073124,"BG sentinel",20
"990","A_SP_BL_1","Girona","Blanes",2022-10-19,2022-10-26,7,41.683479,2.799952,"BG sentinel",7
"991","A_SP_TOR_1","Barcelona","Tordera",2022-10-19,2022-10-26,7,41.693892,2.728358,"BG sentinel",37
"992","A_SP_PAL_1","Barcelona","Palafolls",2022-10-19,2022-10-26,7,41.668778,2.748318,"BG sentinel",58
"993","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2022-10-19,2022-10-26,7,41.962351,3.035761,"BG sentinel",107
"994","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2022-10-19,2022-10-26,7,41.811509,2.99203,"BG sentinel",14
"995","A_SP_MA_1","Girona","Maçanet de la Selva",2022-10-19,2022-10-26,7,41.777091,2.730597,"BG sentinel",15
"996","A_SP_CdE_14","Girona","Castelló d'Empúries",2022-10-19,2022-10-26,7,42.225601,3.093411,"BG sentinel",1
"997","A_SP_CdE_8","Girona","Castelló d'Empúries",2022-10-19,2022-10-26,7,42.232396,3.071535,"BG sentinel",1
"998","A_SP_DA_1","Girona","Darnius",2022-10-24,2022-10-31,7,42.369684,2.83061,"BG sentinel",55
"999","A_SP_BL_1","Girona","Blanes",2022-10-26,2022-11-02,7,41.683479,2.799952,"BG sentinel",7
"1000","A_SP_BL_5","Girona","Blanes",2022-10-26,2022-11-02,7,41.677,2.801512,"BG Mosquitaire +  IRIDEON",5
"1001","A_SP_TOR_1","Barcelona","Tordera",2022-10-26,2022-11-02,7,41.693892,2.728358,"BG sentinel",8
"1002","A_SP_PAL_1","Barcelona","Palafolls",2022-10-26,2022-11-02,7,41.668778,2.748318,"BG sentinel",21
"1003","A_SP_MA_1","Girona","Maçanet de la Selva",2022-10-26,2022-11-02,7,41.777091,2.730597,"BG sentinel",10
"1004","A_SP_CdE_14","Girona","Castelló d'Empúries",2022-10-26,2022-11-02,7,42.225601,3.093411,"BG sentinel",2
"1005","A_SP_DA_1","Girona","Darnius",2022-10-31,2022-11-07,7,42.369684,2.83061,"BG sentinel",15
"1006","A_SP_BL_1","Girona","Blanes",2022-11-02,2022-11-09,7,41.683479,2.799952,"BG sentinel",3
"1007","A_SP_BL_2","Girona","Blanes",2022-11-02,2022-11-09,7,41.676789,2.801534,"BG sentinel",3
"1008","A_SP_TOR_1","Barcelona","Tordera",2022-11-02,2022-11-09,7,41.693892,2.728358,"BG sentinel",11
"1009","A_SP_PAL_1","Barcelona","Palafolls",2022-11-02,2022-11-09,7,41.668778,2.748318,"BG sentinel",31
"1010","A_SP_PAL_3","Barcelona","Palafolls",2022-11-02,2022-11-09,7,41.668004,2.748685,"BG sentinel",10
"1011","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2022-11-02,2022-11-09,7,41.962351,3.035761,"BG sentinel",21
"1012","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2022-11-02,2022-11-09,7,41.811509,2.99203,"BG sentinel",3
"1013","A_SP_MA_1","Girona","Maçanet de la Selva",2022-11-02,2022-11-09,7,41.777091,2.730597,"BG sentinel",4
"1014","A_SP_DA_1","Girona","Darnius",2022-11-07,2022-11-14,7,42.369684,2.83061,"BG sentinel",7
"1015","A_SP_BL_1","Girona","Blanes",2022-11-09,2022-11-16,7,41.683479,2.799952,"BG sentinel",4
"1016","A_SP_BL_2","Girona","Blanes",2022-11-09,2022-11-16,7,41.676789,2.801534,"BG sentinel",4
"1017","A_SP_BL_5","Girona","Blanes",2022-11-09,2022-11-16,7,41.677,2.801512,"BG Mosquitaire +  IRIDEON",1
"1018","A_SP_TOR_1","Barcelona","Tordera",2022-11-09,2022-11-16,7,41.693892,2.728358,"BG sentinel",13
"1019","A_SP_PAL_1","Barcelona","Palafolls",2022-11-09,2022-11-16,7,41.668778,2.748318,"BG sentinel",23
"1020","A_SP_PAL_3","Barcelona","Palafolls",2022-11-09,2022-11-16,7,41.668004,2.748685,"BG sentinel",6
"1021","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2022-11-09,2022-11-16,7,41.962351,3.035761,"BG sentinel",9
"1022","A_SP_MA_1","Girona","Maçanet de la Selva",2022-11-09,2022-11-16,7,41.777091,2.730597,"BG sentinel",2
"1023","A_SP_DA_1","Girona","Darnius",2022-11-14,2022-11-21,7,42.369684,2.83061,"BG sentinel",4
"1024","A_SP_BL_1","Girona","Blanes",2022-11-16,2022-11-23,7,41.683479,2.799952,"BG sentinel",1
"1025","A_SP_PAL_1","Barcelona","Palafolls",2022-11-16,2022-11-23,7,41.668778,2.748318,"BG sentinel",9
"1026","A_SP_PAL_3","Barcelona","Palafolls",2022-11-16,2022-11-23,7,41.668004,2.748685,"BG sentinel",2
"1027","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2022-11-16,2022-11-23,7,41.962351,3.035761,"BG sentinel",6
"1028","A_SP_MA_1","Girona","Maçanet de la Selva",2022-11-16,2022-11-23,7,41.777091,2.730597,"BG sentinel",3
"1029","A_SP_CdE_1","Girona","Castelló d'Empúries",2022-11-20,2022-11-27,7,42.246925,3.104081,"BG - Mosquitaire",1
"1030","A_SP_DA_1","Girona","Darnius",2022-11-21,2022-11-28,7,42.369684,2.83061,"BG sentinel",2
"1031","A_SP_BL_1","Girona","Blanes",2022-11-23,2022-12-01,8,41.683479,2.799952,"BG sentinel",1
"1032","A_SP_BL_2","Girona","Blanes",2022-11-23,2022-12-01,8,41.676789,2.801534,"BG sentinel",1
"1033","A_SP_TOR_1","Barcelona","Tordera",2022-11-23,2022-12-01,8,41.693892,2.728358,"BG sentinel",1
"1034","A_SP_PAL_1","Barcelona","Palafolls",2022-11-23,2022-12-01,8,41.668778,2.748318,"BG sentinel",3
"1035","A_SP_PAL_1","Barcelona","Palafolls",2022-12-07,2022-12-14,7,41.668778,2.748318,"BG sentinel",2
